"ID","UniqueId","Nickname","Verified","Title","Description","IsCommerce","HashtagName","HeartCount","VideoCount","DiggCount","ShareCount","CommentCount","PlayCount","CollectCount","VideoLink"
"7254339051199761669","iconic_depp","✰𝐈𝐜𝐨𝐧𝐢𝐜 𝐃𝐞𝐩𝐩 ✰","false","Love You From a Distance","Esos abrazos cálidos llenos de ternura y amor❤️ curan hasta el alma ♥️ siempre haz Sido un ser tan noble y dulce❤️ uno Siempre da lo que tiene en su corazón ♥️ AMOR Y RESPETO ❤️ #teamdepp #fouryou #johnnydeppedit #depp #familiadepp #johnnydepp #relatives #johnnydeppforever #amamosajohnnydepp #JOHNNYDEPP #ICONIC #deppheard ","false","teamdepp","725600","1030","296","7","18","1545","26","https://www.tiktok.com/@iconic_depp/video/7254339051199761669"
"7101514377697774890","xtinerry","xtinerry","false","original sound","favorite line: ""what if anything"" is not the cure-all 😂😂.  #johnnydepp #amberheard #johnnydeppamberheard #deppheard #deppvheard #camillevasquez #lawyer #objectionhearsay","false","johnnydepp","11800","243","308","30","1","9160","24","https://www.tiktok.com/@xtinerry/video/7101514377697774890"
"7102311348394102021","iixkings","iixkings","false","original sound","WAIT FOR IT !!!!🤣🤣 #snoppdog #meme #JohnnyDepp #AmberHeard #johnnydepplive  #JusticeForJohnnyDepp #Court #Memes #Depp #trial #JohnnyDepptrial #DeppHeard   #camillevasquez #johnnyDepplawyer   #returnstocurt #willywonka #amberheardisanabuser #amberheardjohnnydepp #pirates #amberturd  #camillevasquez","false","snoppdog","180000","40","292","11","3","7956","6","https://www.tiktok.com/@iixkings/video/7102311348394102021"
"7098750494813785349","__sarabella__","Sara Belle","false","original sound","#justiceforjohnnydepp #johnnydepp #amberheard #amberturd #trial #amberturd #deppheard #hearsay #fyp #aquaman","false","justiceforjohnnydepp","1444","28","289","23","18","15100","36","https://www.tiktok.com/@__sarabella__/video/7098750494813785349"
"7102791513918442798","80zrockme","ME GenX😎🤘","false","original sound","#duet with @thelibraqueen1018 #greenscreen #disney#fypシ #fyp #why  #jacksparrow#justiceforjohnnydepp #piratesofthecaribbean #deppheard","false","duet","131400","1128","290","10","22","2089","3","https://www.tiktok.com/@80zrockme/video/7102791513918442798"
"7098509794759265582","xtinerry","xtinerry","false","original sound","Fan support comparison.. AH and JD arriving to the courthouse #johnnydepp #amberheard #deppheard #deppheardtrial #johnnydeppamberheard #trial #depptrial #amberheardisaliar #deppvheard #arrival #fans #deppfans #deppfans #fyp #foryou","false","johnnydepp","11800","243","286","28","10","4618","3","https://www.tiktok.com/@xtinerry/video/7098509794759265582"
"7099736551088852229","sammyg8631","Sammy G 🌟","false","Monkeys Spinning Monkeys","How much longer can this go on 😂😂  #johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp","false","johnnydepp","3200000","1016","286","12","5","7728","9","https://www.tiktok.com/@sammyg8631/video/7099736551088852229"
"7104376030315416837","sammyg8631","Sammy G 🌟","false","Johnny Depp Depp Depp","YES JOHNNY #johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp #johnny #amber","false","johnnydepp","3200000","1016","285","2","4","2542","0","https://www.tiktok.com/@sammyg8631/video/7104376030315416837"
"7124349402910690566","miastone.rock","Mia Stone","false","son original","🤍🎼🤍 VENUS In Fears 🤍🎼🤍 Johnny Depp #JeffBeck #Stars #JohnnyDepp #Album18 #johnnydeppforever #hollywoodvampires #johnnydepptiktok #johnnydeppfansworld #venusinfears #miss #hedylamarr #isolation #deathresurrection #beck #johnnydeppamberheardtrial #iloveyoujohnny #tour #Music #Show #Live #heroes #louisxv #lafavorite #rockstars #rock #disney #deppheard #song #perfect #life #france🇫🇷 #fyp #foryourpage❤❤  #CamilleVasquez #beauty #viral #Paris #best #Italy #Italia #bras #sexytime #sexyshow #funny #funtime #amber #megapint #sexyman #sexy #blues #punk #actor #Hollywood #bluesfestival #joeperry  #alicecooper #justforlove #glory #olympia #photo #tribute #amberheardisguilty #amberheardisanambuser #teamjohnnydepp #canadatour #amberturd🤮 #canadatour #usatour Thx Lisa Allen & Ak.Merveee 🤍","false","jeffbeck","48600","377","283","1","13","1586","34","https://www.tiktok.com/@miastone.rock/video/7124349402910690566"
"7287705364307430661","johnnydeppforever_9","🐺Johnny Depp Fan🙏","false","original sound","El vestido gótico más bello,elegir me llevará tiempo 🧛‍♀️👗🎃 #gótico #johnnydeppforever_9 #paratii🙂 #fipシvirallll #kingdepp #deppheard #fansjohnnydepp #deppvsheard #johnnydepp #dyd #fipシ #🐺👑the⚔king👑⚔ #halloween2023❤️❤️❤️❤️❤️❤️👌👌👌👌👌👌👌 ","false","gótico","1700000","557","299","34","13","2903","17","https://www.tiktok.com/@johnnydeppforever_9/video/7287705364307430661"
"7098462113382845742","xtinerry","xtinerry","false","original sound","People were asking for the couch audio Amber Heard referenced today.  #amberheard #johnnydepp #johnnydepptrial #deppheard #deppheardtrial #couch #amberheardcouch #deppvheard #trial #amberheardjohnnydepp #amberheardisguilty #viral #fyp #foryou","false","amberheard","11800","243","279","27","17","17800","15","https://www.tiktok.com/@xtinerry/video/7098462113382845742"
"7121074336248761606","miastone.rock","Mia Stone","false","son original","Jeff Beck & Johnny Depp  🤍🤍🤍 [Værket Randers, Denmark. 29.06.2022] #JohnnyDepp #JeffBeck #festival #Denmark #Danemark  #johnnydeppforever #hollywoodvampires #johnnydepptiktok #johnnydeppfansworld #hedylamarr #isolation #deathresurrection #johnnydeppamberheardtrial #iloveyoujohnny #tour #Music #Show #Live #heroes #louisxv #lafavorite #rockstars #rock #disney #deppheard #album18 #song #perfect #life #france🇫🇷 #montreux #fyp #foryourpage #CamilleVasquez #beauty #viral #Paris #rome #Italie #bras #bra #sexytime #sexyshow #funny #funtime #amber #jazzfestival #megapint","false","johnnydepp","48600","377","276","2","8","2192","20","https://www.tiktok.com/@miastone.rock/video/7121074336248761606"
"7100927828648037638","sammyg8631","Sammy G 🌟","false","Monkeys Spinning Monkeys","#johnnydepp #deppheard #justiceforjohnnydepp #crazy #camillevasquez #narcissist #fypシ #fyp #xyzbca #viral #amberturd","false","johnnydepp","3200000","1016","276","0","1","46500","5","https://www.tiktok.com/@sammyg8631/video/7100927828648037638"
"7100992503750462763","jamiethisyoujeffries","Jamie Jeffries","false","original sound","I don’t even know how to caption this disaster 😅😅 #johnnydepp #DeppHeard #johnnydepptrial","false","johnnydepp","704800","1749","275","8","52","2504","3","https://www.tiktok.com/@jamiethisyoujeffries/video/7100992503750462763"
"7098485246529670442","skincerelykeeli","Skincerely Keeli","false","Jiggle Jiggle","Camille was 🔥 today!!! 👏 #deppheardtrial #johnnydepp #deppvsheard #deppvheard #depp #johnnydepptiktok #justiceforjohnnydepp #deppheard","false","deppheardtrial","12800","286","274","4","15","38100","5","https://www.tiktok.com/@skincerelykeeli/video/7098485246529670442"
"7104777481718172933","ellyseraie","ellyseraie","false",,"Okay but tell me I’m not wrong 🚩🚩🚩 #deppheard #trini_tiktoks #objectionhearsay #deppvheard #comedy #redflags #fypシ゚viral #funny #jokes #lol","false","deppheard","172400","573","273","7","3","3156","31","https://www.tiktok.com/@ellyseraie/video/7104777481718172933"
"7115938344151846149","the_chick_in_canada","ChicKiNCanada 🇨🇦","false","Discofans - Non Disco Acid Mix","#amberheard #AMBER #Australia #amberheardisguilty #fypシ  #johnnydeppisinnocent #deppheard  #OMG #amberheardisacriminal","false","amberheard","585100","1688","273","0","28","7035","7","https://www.tiktok.com/@the_chick_in_canada/video/7115938344151846149"
"7104708441704320262","capoema","Emanuele Capone","true","Moscow Mule","Che ne pensi? 🤔 #ColazioneconCapone #deppheard #johnnydepp #amberheard #teamdepp #teamheard #fairfax #processo #dv #diffamazione #piratideicaraibi #risarcimento #news","false","colazioneconcapone","1700000","3701","272","0","54","3512","1","https://www.tiktok.com/@capoema/video/7104708441704320262"
"7104356669102083374","legallychrista","Christa Ramey","false","original sound","I was wrong. #justiceforjohnnydepp #verdict #johnnydepp #deppheard #lawtok","false","justiceforjohnnydepp","44900","377","265","0","5","3124","1","https://www.tiktok.com/@legallychrista/video/7104356669102083374"
"7098729534266084614","siennalc_","Sienna 🩵","false","original sound","Ah yes! It’s ofcourse photoshopped! 😂 #smartzombie #amberheard #johnnydepp #heard #depp #trial #court #photoshop #deppvsheard #deppheard #deppheardtrial #wtf #fyp","true","smartzombie","1300000","942","264","4","3","7711","8","https://www.tiktok.com/@siennalc_/video/7098729534266084614"
"7124000188749892870","jdepp5","ᵈᵉᵉᵖ ^^","false","sonido original","young boy 😍#johnnydepp #90sheartthrob #90 #deancorso #foryou #fyp #deppheard #johnnydeppedit #johnnydepptiktok #moments #scream #happy","false","johnnydepp","8377","38","263","2","6","1343","35","https://www.tiktok.com/@jdepp5/video/7124000188749892870"
"7090668012818451758","kinga.deonna","Deonna Ford","false","original sound","🤦🏻‍♀️ #johnnydepp #johnnydeppisinnocent #Totinos425 #onlyinmycalvins #amberheard #depp #johnnydepptrial #johnnydepptrial #johnnydepptiktok #johnnydepptok #johnnydeppcourt #justiceforjohnnydepp #depptrial #deppheard #johnnydeppupdates","false","johnnydepp","102200","52","261","21","10","5611","19","https://www.tiktok.com/@kinga.deonna/video/7090668012818451758"
"7089102839791979822","thatsmom4u","Molly","false","10 Things I Hate About You","Never liked Amber….but now I don’t really like either 🤷‍♀️ #johnnydepp #johnnydeppamberheardtrial #amberheard #whosside #MoveWithTommy #courttiktok #deppheard","false","johnnydepp","595100","622","258","2","155","28100","3","https://www.tiktok.com/@thatsmom4u/video/7089102839791979822"
"7114863607602646318","sicliandoll2022","Siciliandoll2021","false","original sound","#johnnydepp #jd #johnnydeppfans #jhonnydeppcourt #johnnydeppforever#Jd#Johnnydepp#johnnydeppvirginiatrial2022#johnny#johnnydeppcourt##johnnydepcourtcase#johnnydeppisinnocent#johnydepptiktok#johnnydeppforeverlove#jonnydeppamberheardtrial#justiceforjohnnydepp##depphead#deppheads#depptrial#johnnydeppamberheard#justice4johnnydepp#depptok#deppvsheard#deppheard#justiceforjohnny#loveujohnny#justiceforjohnnydepp🙏#justiceforjohnnydepp❤️#justiceforjohnnydepp🙏❤️#justiceforjohnnydepp💕depptok","false","johnnydepp","137900","355","256","0","23","3373","9","https://www.tiktok.com/@sicliandoll2022/video/7114863607602646318"
"7098625168620195078","fitnesswithpaula","Fitness.with.Paula","false","original sound","#smartzombie #johnnydeppisinnocent #johnnydepp #johnnydepptrial #johnnydeppvsamberheard #johnnydepplove #johnnydeppcourt #deppheard #deppheardtrial #amberturd🤮 #amberheardisguilty #abuseawareness #benlawyer #misskweenpau🇵🇭🇨🇦 #zelle_178","true","smartzombie","422900","978","240","12","5","5107","18","https://www.tiktok.com/@fitnesswithpaula/video/7098625168620195078"
"7102506650786860294","lauratocco91","Laura Tocco","false","suono originale","Il finale che tutti sogniamo! 💙#capitanjacksparrow #johnnydepp #sexysimbol #hollywood #deppheard #DI4RI #storytime #johnnydeppisinnocent #disney #dior #piratideicaraibi #diorsauvage #justiceforjohnny #amberheard #johnnydeppfan #johnnydeppforever #johnnydeppvsamberheard #johnnydepplove #carolineforbes #love","false","capitanjacksparrow","21700","87","239","9","6","3207","13","https://www.tiktok.com/@lauratocco91/video/7102506650786860294"
"7107047578713263403","jdiawb","JDIAWB","false","original sound","#johnnydeppvsamberheard #johnnydepptrial #johnnydepptiktok #darvodepp #johnnydeppisawifebeater #johnnydeppisanabuser #johnnydeppisguilty #johnny #johnnydepp #junkiedepp #deppvheard #deppheardtrial #deppheard #deppvsheard #fyp #fypシ #foryou","false","johnnydeppvsamberheard","266","4","242","13","0","10200","60","https://www.tiktok.com/@jdiawb/video/7107047578713263403"
"7104631065284824325","dulciannadgt","Dulcianna","false","Epic","Lettre écrite par Johnny Depp après le procès. #lettre #proces #johnnydepp #johnnydeppisinnocent #justiceforjohnnydepp #deppheard","false","lettre","4021","40","236","9","13","7724","27","https://www.tiktok.com/@dulciannadgt/video/7104631065284824325"
"7138021862931451138","darvodepp","JUSTICE FOR AMBER HEARD","false","original sound","“I become irrational when you’re doing movies, I become jealous & f***ng crazy and weird and we FIGHT A LOT MORE” #johnnydepp #amberheard #deppheard #fyp #foryou #darvofepp #virginia #justiceforamberheard ","false","johnnydepp","1267","14","242","5","1","7693","39","https://www.tiktok.com/@darvodepp/video/7138021862931451138"
"7104365060310535467","hebronshane","Hebron Shane","false","Wolves All Around Me","#wolvesallaroundme #justiceforjohnnydepp #justiceforjohnnydepp🙏❤️ #johnnydeppverdict #deppvheard #johnnygotjustice ##deppvsheard #johnnydeppvsamberheard #johnnydeppcourtcase #deppheardverdict #deppheardtrial #deppheard #johnnydepptrial","false","wolvesallaroundme","284500","512","237","0","13","1886","0","https://www.tiktok.com/@hebronshane/video/7104365060310535467"
"7099218309630938410","yayatruly","Yaya","false","This Is Halloween (from The Nightmare Before Christmas)","Reply to @susanboozinfofusan #johnnydepp #amberheard #deppheard #truecrimetiktok","false","johnnydepp","245900","2373","234","4","33","1577","2","https://www.tiktok.com/@yayatruly/video/7099218309630938410"
"7093982619750141190","sammyg8631","Sammy G 🌟","false","original sound","This other “thing” #johnnydeppisinnocent #johnnydepp #deppheard #justiceforjohnnydepp #fyp #trial #fypシ","false","johnnydeppisinnocent","3200000","1016","231","57","117","13100","7","https://www.tiktok.com/@sammyg8631/video/7093982619750141190"
"7114759570307845422","sicliandoll2022","Siciliandoll2021","false","original sound","#Jd#Johnnydepp#johnnydeppvirginiatrial2022#johnny#johnnydeppcourt##johnnydepcourtcase#johnnydeppisinnocent#johnydepptiktok#johnnydeppforeverlove#jonnydeppamberheardtrial#justiceforjohnnydepp##depphead#deppheads#depptrial#johnnydeppamberheard#justice4johnnydepp#depptok#deppvshear##d#deppheard#justiceforjohnny#loveujohnny#justiceforjohnnydepp🙏#justiceforjohnnydepp❤️#justiceforjohnnydepp🙏❤️#justiceforjohnnydepp💕justiceforjohnnydepp#johnnydeppit#jd#johnnydeppfans#johnnydeppfan#johnnydeppfanpage#j","false","jd","137900","355","230","0","15","7785","10","https://www.tiktok.com/@sicliandoll2022/video/7114759570307845422"
"7096159868318387462","missupremacyy","m3lanch0ly","false","original sound","Moon Jo you hit me #leedongwook #leedongwookedit #leedongwook_official #leedongwookactor #leedongwookwook이동욱 #moonjo #moonjoedit #jongwoo #jongwooedit #imsiwan #imsiwanedit #imsiwang #bl #seomoonjo #seomoonjoedit #strangersfromhell #strangersfromhelledit #hellisotherpeople #hellisotherpeopleedit #johnnydepp #amberheard #deppheard #trial #amberturd  #strangersfromhellwebtoon #hellisotherpeoplewebtoon","false","leedongwook","994400","268","458","32","25","3859","54","https://www.tiktok.com/@missupremacyy/video/7096159868318387462"
"7115889518808435974","miastone.rock","Mia Stone","false","son original","Time♡🤍♡ [ Cover Dennis Wilson] #JohnnyDepp #JeffBeck #Manchester #UK 4.6.22 #Apollo #Time @johnnydepp  #perfect #song #denniswilson #foryourpage #fyp #rock #life #johnnydepptiktok #johnnydeppforever #deppvsheard  #johnnydeppfansworld #deppheard #johnnydeppcourt #music #cover #disney #rock #rockstars #lafavorite #louisxv #france🇫🇷","false","johnnydepp","48600","377","228","0","3","1361","11","https://www.tiktok.com/@miastone.rock/video/7115889518808435974"
"7093613793510575365","lucangeliquegounot","lucangeliquegounot","false","Love You So","#fyp #omg #viral #perrymason #deppheard @lucangeliquegounot @lucangeliquegounot @lucangeliquegounot","false","fyp","5651","274","226","0","6","2274","7","https://www.tiktok.com/@lucangeliquegounot/video/7093613793510575365"
"7109071690251996462","keithjosephsereduck","Keith Joseph Sereduck","false","Breaking News","Johnny Depp's video has been taken down! @johnnydepp #greenscreen #johnnydepp #depptrial #johnnydepptiktok #deppheard #amberheard #amberturd #justiceforjohnnydepp","false","greenscreen","405200","1368","225","6","41","3499","5","https://www.tiktok.com/@keithjosephsereduck/video/7109071690251996462"
"7095543573931838766","caseylytle","Casey - Psyc & Soc Instructor","false","original sound","#greenscreen #amberheard #deppheard #johnnydepp #amberheardsnorting","false","greenscreen","6600000","1125","2227","35","139","63700","27","https://www.tiktok.com/@caseylytle/video/7095543573931838766"
"7102352970276179206","sammyg8631","Sammy G 🌟","false","Eleanor Rigby","#johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp #jasonmamoa   #katemoss #lier #HolidayModeActivated","false","johnnydepp","3200000","1016","217","8","5","3302","2","https://www.tiktok.com/@sammyg8631/video/7102352970276179206"
"7093987974542560517","carolinestrawson","Narcissism & Trauma Expert","false","original sound","#narcissistsigns #jonnydepp #deppheard #reactiveabuserecovery #gaslighting #reactiveabuseisreal #fyp#viral #divorcetok #narcissisticex #covertnarcissist #narcissistglossary #foryourpage #redflags #emotionalabuse #narc","false","narcissistsigns","245500","389","220","12","8","6827","9","https://www.tiktok.com/@carolinestrawson/video/7093987974542560517"
"7098853868909464878","bikeorbabe","Alexandra Wells","false","original sound","#LENOVOJUSTBEYOU #fypシ #roevwade #deppheard #amberheard#poop #amberheardpoop #whatthehell","true","LENOVOJUSTBEYOU","371000","575","215","0","23","3851","2","https://www.tiktok.com/@bikeorbabe/video/7098853868909464878"
"7106186642943429934","legallychrista","Christa Ramey","false","original sound","John Depp’s Lawyers we’re better. #legaltiktok #lawtalk #fyp #attorneysoftiktok #lalaw #justiceforjohnnydepp #deppvheard #deppheard","false","legaltiktok","44900","377","212","2","13","3776","3","https://www.tiktok.com/@legallychrista/video/7106186642943429934"
"7101317578622061867","new10designs_backup","New10Designs_backup","false","About Damn Time","Half way there guys! follow my main @new10designs_trista and here! let’s get to 1,000!! thanks!! #tumblersoftiktok #getto1000 #followformorevideo #FrunktheBeat #deppheard","false","tumblersoftiktok","1006","13","212","0","31","2118","1","https://www.tiktok.com/@new10designs_backup/video/7101317578622061867"
"7096572069449698602","bwilderus","Barbara Wilder","false","original sound","Not the Mega Pint!!!!! #johnnydepp #deppheard #johnny #trial #quote #funnymoments","false","johnnydepp","72700","364","212","47","18","6799","14","https://www.tiktok.com/@bwilderus/video/7096572069449698602"
"7106334396185070890","bikeorbabe","Alexandra Wells","false","original sound","#MadewithKAContest #deppheard #tellitlikeitis #wherearemen?#datingapps ##whathappened? #milenials ##genz","true","MadewithKAContest","371000","575","212","5","102","2549","7","https://www.tiktok.com/@bikeorbabe/video/7106334396185070890"
"7097982795187883307","xtinerry","xtinerry","false","original sound","That expression 🤣🤣 #johnnydepp #amberheard #deppheard #deppheardtrial #johnnydeppamberheard #trial #depptrial #deppvheard #johnnydeppisinnocent #amberheardisaliar #johnnydepplawyer #expression #foryou #fyp","false","johnnydepp","11800","243","210","3","18","5728","5","https://www.tiktok.com/@xtinerry/video/7097982795187883307"
"7098780069308452139","thatgirlsamanthaa","Samantha Cooper","false","original sound","#amberheard #johnnydepp #deppheard #deppheardtrial #teamjohnny #depp #heard #amberturd #lies #trending #foryou #fyp #trial #crimetok #deppvheard #deppvsheard #depptrial #heardtrial","false","amberheard","1900000","501","208","19","2","5673","9","https://www.tiktok.com/@thatgirlsamanthaa/video/7098780069308452139"
"7102499539726126382","legallychrista","Christa Ramey","false","original sound","Jury has the case! #attorneylife #legalanalysis #johnnydepp #deppheard #closingarguments #deppvheard #amberheard #jurytrial","false","attorneylife","44900","377","207","1","37","13000","0","https://www.tiktok.com/@legallychrista/video/7102499539726126382"
"7101029409590676778","johnnydepplegend","Johnny Depp","false","original sound","#🤣 #💀 #OBJECTIONHEARSAY #lmao #johnnydepp #teamjohnnydepp #fyp #foryou #justiceforjohnnydepp #johnny #tiktok #viral #trending #trial #court #johnnydepptiktok #deppheard #johnnydepptrial #amberturd #jhonnydepp","false","🤣","34700","63","206","12","21","2567","4","https://www.tiktok.com/@johnnydepplegend/video/7101029409590676778"
"7101460052535610670","straightarrownews","straightarrownews","false","original sound","#mentoo #metoo #johnnydepp #depp #deppvheard #depptrial #deppheard #deppheardtrial #amberheard #johnnydepptrial #johnnydeppvsamberheard #johnnydepptrial #amberheardtrial #johnnydeppamberheard #domesticabuseawareness #domesticviolenceawareness #domesticviolencesurvivor #abusiverelationshipawareness #mentoomovement #india #stopsexualharrassment #metoomovement #domesticabusesurvivor #relationship #legaltiktok #heardvsdepp #relationships #trending #happeningnow #currentevents #tiktoknews #news","false","mentoo","1100000","1568","206","1","3","5329","1","https://www.tiktok.com/@straightarrownews/video/7101460052535610670"
"7098915450863635758","quetudiceconmiguel","Que Tu Dice Con Migu","false","BUEN DIA","""Johnny Depp vs Amber Heard: el juicio por difamación""🤔#quetudiceconmiguel #paratitiktok #paratiiiiiiiiiiiii #fyp #dominicanosoy #juiciojohnnydepp #deppheard #piratasdelcaribe #aquaman #actoresamericanos #juiciopordifamacion #dominicanos🇩🇴","false","quetudiceconmiguel","25800","236","206","0","3","5128","2","https://www.tiktok.com/@quetudiceconmiguel/video/7098915450863635758"
"7105848209704045829","sammyg8631","Sammy G 🌟","false","original sound","#ElectrifyTheMini #duet #johnnydepp #deppheard #johnnydeppisinnocent #johnnydepp #amberheard #johnnygotjustice #justiceforjohnnydepp #captainjacksparrow #survivor #xyzbca #fypシ #fyp #foryou #viral #camillevasquez #megapint #jasminewhite403 #robinwilliams #porkypig","true","ElectrifyTheMini","3200000","1016","204","4","4","2940","6","https://www.tiktok.com/@sammyg8631/video/7105848209704045829"
"7091760968262356230","kikithebaddie0","Mahou 👾","false","Monkeys Spinning Monkeys","Night time routine nobody asked for #fyp #maroc #skincare #johnnydepp #deppheard","false","fyp","1100000","583","203","0","3","2369","8","https://www.tiktok.com/@kikithebaddie0/video/7091760968262356230"
"7117696157387721989","miastone.rock","Mia Stone","false","Billie Eilish- Lovely (Remix)","People Who Died 🤍🎼🤍 Hollywood Vampires [1/2. Rome 08.07.2018] @Johnny Depp #JohnnyDepp #johnnydeppforever #hollywoodvampires #johnnydepptiktok #johnnydeppfansworld #hedylamarr #isolation #deathresurrection #jeffbeck #johnnydeppamberheardtrial #iloveyoujohnny #tour #Music #Show #Live #heroes #louisxv #lafavorite #rockstars #rock #disney #deppheard #album18 #song #perfect #life #france🇫🇷 #fyp #foryourpage #CamilleVasquez #beauty #viral","false","johnnydepp","48600","377","201","2","3","1413","24","https://www.tiktok.com/@miastone.rock/video/7117696157387721989"
"7083457420709743878","jd.fan.girl","JD.fan.girl","false","Originalton","❤️🧡💛 #lonerangermovie #johnnydepp #movieedit #deppheard #maybefyp? #fypシ","false","lonerangermovie","9534","95","207","4","0","3210","10","https://www.tiktok.com/@jd.fan.girl/video/7083457420709743878"
"7100270719942118702","_just_jena","Jena","false","original sound","Did I figure out what was handed to Judge A? Whatcha think? #johnnydeppvsamberheard #deppheard #deppvsturd #johnnydepp #justiceforjohnnydepp #deppvheard #amberheard","false","johnnydeppvsamberheard","493000","139","1988","5","74","83000","47","https://www.tiktok.com/@_just_jena/video/7100270719942118702"
"7110102914470808875","sicliandoll2022","Siciliandoll2021","false","original sound","##johnnydepp #jd #johnnydeppfans #jhonnydeppcourt #johnnydeppforevefr🥺❤️ #johnnydepplover😍 #justiceforjohnnydepp #justiceforjohnnydepp🙏❤️ #justiceforjohnnydepp #loveujohnny❤ #amber #justice4johnnydepp #justiceforjohnnydepp🙏🐝 #johnny #johnnydeppjusticelove #justice4johnnydepp💗 #johnnydeppamberheardtrial #loveujohnnydepp #depp #amberheardjohnnyde #depptrial #deppheardtrial #amberturd🤮 #johnnylovespeanutbuttercups #justiceforjohnnydepp❣️ #depptrial #jhonnydeppcourt depphead##deppheard #","false","johnnydepp","137900","355","197","2","4","2772","6","https://www.tiktok.com/@sicliandoll2022/video/7110102914470808875"
"7267245818002836769","simba.deppx","simo🎀","false","suono originale","#LILYROSEDEPP ~ posting this after going to the cinema to see Johnny's new movie but not seeing it😝 (I'll go there tomorrow hoping to be able to see the movie😭) anyway rn im also in the rain and all wet😻 #velocityedit #jd #deppheard #CapCut #viral #fyp #viral #fyp #viral #fyp #johnnydepptiktok #johnnydeppisinnocent #edit #myfav #ilyall #simbadepp ","false","lilyrosedepp","101400","299","197","13","75","1392","32","https://www.tiktok.com/@simba.deppx/video/7267245818002836769"
"7301465163138338054","abirazis","AbirAzis","false","Black Velvet (Remake 2020)","#budapes #johnnydepp #istan #ilovejohnnydepp #deppheard #editar #adic #neverfear #johnnyd #johnnydeppthebest #vam #gen #genshi #fyp @Angelina_Jolie @Johnny Depp @ZIT Studio @Zelimg🇵🇪♥️ @fans de Johnny depp 🖤🌹 @Yesid @Yuli 🩷 @Yolanda Sánchez @JCsentimientos @JohnnyDeppRelative♥️ @Johnny59Depp90st @❤️ Johnny Depp‘s Wonderland ❤️ @Joe Perry @Jdleia @jack sparrow @JD Official Spanish Fan Club @Vanny @johnny__depp_fanpage @Leanne Depp @JD_fan @@jenyalbizures @Jazmin Cubas @Johnny Depp and your friends @Juan Tonelli @AngieOcumbe @John Christopher Depp @(Familia Depp)    🇲🇽 @Karla Giovanna @kristyepperson209 @martaortiz763 @Mohamed Bouk355 @monika @maryiurisua @Marisa Cariolo @Amir @Marisol @Maria Paz G @monika @Marisa Cariolo @M Angels Ledezma @Maria Paz G @Monica Depphead argentina 🇦🇷 @Marisol @NeverFeartruth @Noe @Nocheestrellada @Only a hungarianwomanofficial @Olguita1500 @Olga Kourinnaia @Pedro Manuel Blanco @Patricia Swallows @PrettyJadeDepp5369 @Paola @Adele Access @phumaa @rogers_shell🌸💜🌸 @RAU FER @rafaellara5230 @HeidyJohanaRR @rosa @Sandritha @Susan Arevalo @sinthia @TammyDepp @Truth always wins ❤️ @the_vampire_diaries642 @Juan Tonelli @@jenyalbizures @user875405582754 @user2070661622231 @vickyandjuan @† Vampiro Gótico † @Vânia Mendes @Vanny @wellandshelf @BeachMiiLifeNow @Yesid @AngieOcumbe @adriana_mrsdepp @abba1986 @Alice Cooper @angel #ade #ang @Angelina_Jolie @ANHELY_AS 🤍 @Brut. @Bodas502 - Invitaciones @Claudia Del Villar S @carmina.goncalves @🌻✨💫♥️C R I S T A L ✨💫♥️🌻 @Carmendeppheadecuador @carmen @Denise @Dunyoyim @Esperanza Saavedra C @Laureano Ladino @estela.picazo @Fanny Ruiz @𝔽𝔸ℕ 𝔻𝔼 𝕁𝕆ℍℕℕ𝕐 𝔻𝔼ℙℙ♡︎ @finacarbajales1 @Funnyfunnyspace @Fan Johnny Depp @(Familia Depp)    🇲🇽 @fans de Johnny depp 🖤🌹 @gusi @GLEN SOBEL @Hannah Bergin @helgavirginiasmithcasti1 @𝐈 𝐙 𝐈 𝐖 𝐄 𝐃 ♛ @JCsentimientos @JohnnyDeppRelative♥️ @Joe Perry @❤️ Johnny Depp‘s Wonderland ❤️ @jack sparrow @Johnny Depp @JD Official Spanish Fan Club @JD_fan @johnny__depp_fanpage @Jazmin Cubas @Jdleia @Yuli 🩷 @Johnny59Depp90st @@Laura Almeciga Avellaneda @Leonel Yiraldo @Leanne Depp @Lupita Noriega @lorena199012 @letraslunaticas @annabonetti657 @🅰🆁🅸🅴🅻 ","false","budapes","63700","1565","196","8","18","1085","22","https://www.tiktok.com/@abirazis/video/7301465163138338054"
